IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
210.204.222.241,50006,TRUE,KR:ICN2881,KR,Asia Pacific,Seoul,4766,Korea Telecom,173,1.89
119.56.175.56,12406,TRUE,KR:ICN2882,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,184,1.89
119.192.167.123,10000,TRUE,KR:ICN2883,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,1.89
183.105.104.87,12505,TRUE,KR:ICN2884,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,1.89
222.113.18.218,12514,TRUE,KR:ICN2885,KR,Asia Pacific,Seoul,4766,Korea Telecom,177,1.89
14.32.158.138,12176,TRUE,KR:ICN2886,KR,Asia Pacific,Seoul,4766,Korea Telecom,263,1.89
211.227.123.151,30001,TRUE,KR:ICN2887,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,1.89
125.129.212.17,18047,TRUE,KR:ICN2888,KR,Asia Pacific,Seoul,4766,Korea Telecom,167,1.89
112.166.69.170,30083,TRUE,KR:ICN2889,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,1.89
125.129.212.17,12417,TRUE,KR:ICN2890,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,1.89
59.5.54.57,15082,TRUE,KR:ICN2891,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,1.89
218.150.104.215,50000,TRUE,KR:ICN2892,KR,Asia Pacific,Seoul,4766,Korea Telecom,150,1.89
118.40.208.150,30048,TRUE,KR:ICN2893,KR,Asia Pacific,Seoul,4766,Korea Telecom,168,1.89
61.79.65.24,12583,TRUE,KR:ICN2894,KR,Asia Pacific,,226508.5328,LG HelloVision Corp.,148,1.89
14.54.238.209,30021,TRUE,KR:ICN2895,KR,Asia Pacific,,226645.5658,LG HelloVision Corp.,161,1.89
211.52.37.46,30029,TRUE,KR:ICN2896,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,1.88
210.95.7.100,10010,TRUE,KR:ICN2897,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,1.88
14.41.44.168,16050,TRUE,KR:ICN2898,KR,Asia Pacific,Seoul,4766,Korea Telecom,166,1.88
14.43.156.59,30011,TRUE,KR:ICN2899,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,1.88
222.113.18.213,11443,TRUE,KR:ICN2900,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,1.88
119.192.167.123,18058,TRUE,KR:ICN2901,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,1.88
211.248.46.74,50000,TRUE,KR:ICN2902,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,1.88
111.65.138.132,50004,TRUE,KR:ICN2903,KR,Asia Pacific,,226782.5988,SK Broadband Co Ltd,216,1.88
61.76.146.64,12582,TRUE,KR:ICN2904,KR,Asia Pacific,,226919.6319,PEG-KR,524,1.88
61.78.67.66,50007,TRUE,KR:ICN2905,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,1.87
119.205.6.124,50003,TRUE,KR:ICN2906,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,1.87
112.146.202.145,30013,TRUE,KR:ICN2907,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,233,1.87
175.208.38.8,50003,TRUE,KR:ICN2908,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,1.87
112.165.11.40,12435,TRUE,KR:ICN2909,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,1.87
220.78.176.158,14006,TRUE,KR:ICN2910,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,1.87
175.200.203.154,30012,TRUE,KR:ICN2911,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,1.87
112.162.176.243,30012,TRUE,KR:ICN2912,KR,Asia Pacific,Seoul,4766,Korea Telecom,148,1.87
118.41.45.203,50000,TRUE,KR:ICN2913,KR,Asia Pacific,Seoul,4766,Korea Telecom,152,1.87
221.153.238.215,12154,TRUE,KR:ICN2914,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,1.87
218.156.162.26,12284,TRUE,KR:ICN2915,KR,Asia Pacific,,227056.6649,LG POWERCOMM,496,1.87
111.171.114.99,50000,TRUE,KR:ICN2916,KR,Asia Pacific,,227193.698,LG HelloVision Corp.,215,1.87
14.46.199.74,50003,TRUE,KR:ICN2917,KR,Asia Pacific,,227330.731,LG HelloVision Corp.,460,1.87
183.108.176.121,30083,TRUE,KR:ICN2918,KR,Asia Pacific,,227467.7641,SK Broadband Co Ltd,161,1.87
222.102.78.227,29049,TRUE,KR:ICN2919,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,1.86
221.164.142.10,30050,TRUE,KR:ICN2920,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,1.86
59.7.203.104,10042,TRUE,KR:ICN2921,KR,Asia Pacific,Seoul,4766,Korea Telecom,167,1.86
210.183.67.250,50000,TRUE,KR:ICN2922,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,1.86
61.81.112.29,14149,TRUE,KR:ICN2923,KR,Asia Pacific,,227604.7971,PEG-KR,478,1.86
211.197.164.86,10012,TRUE,KR:ICN2924,KR,Asia Pacific,,227741.8301,LG POWERCOMM,494,1.86
118.44.156.214,18084,TRUE,KR:ICN2925,KR,Asia Pacific,,227878.8632,LG HelloVision Corp.,158,1.86
14.48.170.40,30021,TRUE,KR:ICN2926,KR,Asia Pacific,,228015.8962,LG HelloVision Corp.,162,1.86
211.199.178.200,50002,TRUE,KR:ICN2927,KR,Asia Pacific,,228152.9293,SK Broadband Co Ltd,167,1.86
220.74.6.94,50001,TRUE,KR:ICN2928,KR,Asia Pacific,,228289.9623,PEG-KR,161,1.86
211.108.194.141,12444,TRUE,KR:ICN2929,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,65,1.85
211.38.230.31,30083,TRUE,KR:ICN2930,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,1.85
180.68.64.242,38080,TRUE,KR:ICN2931,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,58,1.85
175.212.228.178,50013,TRUE,KR:ICN2932,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,1.85
183.98.120.11,12266,TRUE,KR:ICN2933,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,1.85
118.41.255.142,30002,TRUE,KR:ICN2934,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,1.85
14.43.88.180,12566,TRUE,KR:ICN2935,KR,Asia Pacific,Seoul,4766,Korea Telecom,185,1.85
14.41.44.168,15084,TRUE,KR:ICN2936,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,1.85
59.10.226.6,50000,TRUE,KR:ICN2937,KR,Asia Pacific,Seoul,4766,Korea Telecom,151,1.85
222.102.78.227,19011,TRUE,KR:ICN2938,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,1.85
119.75.67.84,12423,TRUE,KR:ICN2939,KR,Asia Pacific,,228426.9954,LG POWERCOMM,220,1.85
59.187.234.123,12122,TRUE,KR:ICN2940,KR,Asia Pacific,Seoul,7562,HCN Dongjak,212,1.84
211.52.37.46,12615,TRUE,KR:ICN2941,KR,Asia Pacific,Seoul,4766,Korea Telecom,176,1.84
59.14.108.107,50003,TRUE,KR:ICN2942,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,1.84
119.198.120.10,50000,TRUE,KR:ICN2943,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,1.84
220.82.14.53,10911,TRUE,KR:ICN2944,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,1.84
218.158.204.42,12474,TRUE,KR:ICN2945,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,1.84
61.76.188.119,12514,TRUE,KR:ICN2946,KR,Asia Pacific,Seoul,4766,Korea Telecom,174,1.84
175.201.21.227,14101,TRUE,KR:ICN2947,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,1.84
175.215.194.119,10058,TRUE,KR:ICN2948,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,1.84
125.136.53.240,10230,TRUE,KR:ICN2949,KR,Asia Pacific,Seoul,4766,Korea Telecom,164,1.84
183.101.244.245,50000,TRUE,KR:ICN2950,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,1.84
175.196.218.98,50000,TRUE,KR:ICN2951,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,1.84
222.236.216.61,50003,TRUE,KR:ICN2952,KR,Asia Pacific,,228564.0284,LG HelloVision Corp.,187,1.84
110.45.81.185,17000,TRUE,KR:ICN2953,KR,Asia Pacific,,228701.0614,LG HelloVision Corp.,87,1.84
61.76.243.144,30083,TRUE,KR:ICN2954,KR,Asia Pacific,,228838.0945,SK Broadband Co Ltd,159,1.84
61.80.135.3,10245,TRUE,KR:ICN2955,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,1.83
211.52.37.46,12533,TRUE,KR:ICN2956,KR,Asia Pacific,Seoul,4766,Korea Telecom,196,1.83
49.142.184.107,30700,TRUE,KR:ICN2957,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,168,1.83
175.206.161.170,30012,TRUE,KR:ICN2958,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,1.83
61.76.146.64,12130,TRUE,KR:ICN2959,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,1.83
221.144.200.91,12521,TRUE,KR:ICN2960,KR,Asia Pacific,Seoul,4766,Korea Telecom,182,1.83
222.113.18.206,11659,TRUE,KR:ICN2961,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,1.83
175.204.77.23,50000,TRUE,KR:ICN2962,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,1.83
121.159.4.180,50000,TRUE,KR:ICN2963,KR,Asia Pacific,,228975.1275,PEG-KR,422,1.83
221.153.42.212,10027,TRUE,KR:ICN2964,KR,Asia Pacific,,229112.1606,LG POWERCOMM,465,1.83
222.104.238.146,20030,TRUE,KR:ICN2965,KR,Asia Pacific,,229249.1936,LG HelloVision Corp.,166,1.83
61.80.0.204,12115,TRUE,KR:ICN2966,KR,Asia Pacific,Seoul,4766,Korea Telecom,168,1.82
221.161.19.212,50004,TRUE,KR:ICN2967,KR,Asia Pacific,Seoul,4766,Korea Telecom,150,1.82
175.208.103.63,15044,TRUE,KR:ICN2968,KR,Asia Pacific,Seoul,4766,Korea Telecom,168,1.82
112.168.173.214,50003,TRUE,KR:ICN2969,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,1.82
121.169.147.84,50003,TRUE,KR:ICN2970,KR,Asia Pacific,Seoul,4766,Korea Telecom,149,1.82
59.7.68.125,12471,TRUE,KR:ICN2971,KR,Asia Pacific,Seoul,4766,Korea Telecom,168,1.82
121.181.126.15,30012,TRUE,KR:ICN2972,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,1.82
175.202.52.157,50000,TRUE,KR:ICN2973,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,1.82
210.99.165.87,30012,TRUE,KR:ICN2974,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,1.82
119.207.189.124,14966,TRUE,KR:ICN2975,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,1.82
112.168.91.60,18010,TRUE,KR:ICN2976,KR,Asia Pacific,,229386.2267,LG HelloVision Corp.,470,1.82
114.202.136.59,37020,TRUE,KR:ICN2977,KR,Asia Pacific,,229523.2597,SK Broadband Co Ltd,52,1.82
14.42.217.49,30083,TRUE,KR:ICN2978,KR,Asia Pacific,,229660.2928,PEG-KR,156,1.82
125.143.214.208,30023,TRUE,KR:ICN2979,KR,Asia Pacific,,229797.3258,LG POWERCOMM,180,1.82
112.220.156.234,30030,TRUE,KR:ICN2980,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,70,1.81
183.96.245.165,50001,TRUE,KR:ICN2981,KR,Asia Pacific,Seoul,4766,Korea Telecom,164,1.81
183.96.204.82,30083,TRUE,KR:ICN2982,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,1.81
14.43.88.199,12228,TRUE,KR:ICN2983,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,1.81
211.225.135.236,30012,TRUE,KR:ICN2984,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,1.81
175.208.34.130,32080,TRUE,KR:ICN2985,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,1.81
175.192.27.197,27016,TRUE,KR:ICN2986,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,1.81
221.164.149.81,12347,TRUE,KR:ICN2987,KR,Asia Pacific,Seoul,4766,Korea Telecom,178,1.81
175.210.89.202,30001,TRUE,KR:ICN2988,KR,Asia Pacific,,229934.3588,LG HelloVision Corp.,446,1.81
175.195.223.247,30083,TRUE,KR:ICN2989,KR,Asia Pacific,,230071.3919,LG HelloVision Corp.,506,1.81
121.163.134.25,24668,TRUE,KR:ICN2990,KR,Asia Pacific,,230208.4249,SK Broadband Co Ltd,468,1.81
211.194.135.143,50003,TRUE,KR:ICN2991,KR,Asia Pacific,,230345.458,PEG-KR,535,1.81
221.164.104.234,50000,TRUE,KR:ICN2992,KR,Asia Pacific,,230482.491,LG POWERCOMM,155,1.81
175.200.114.102,30025,TRUE,KR:ICN2993,KR,Asia Pacific,,230619.5241,LG HelloVision Corp.,159,1.81
125.139.70.95,18006,TRUE,KR:ICN2994,KR,Asia Pacific,,230756.5571,LG HelloVision Corp.,176,1.81
218.149.105.97,30083,TRUE,KR:ICN2995,KR,Asia Pacific,,230893.5901,SK Broadband Co Ltd,166,1.81
175.200.197.248,25782,TRUE,KR:ICN2996,KR,Asia Pacific,,231030.6232,PEG-KR,156,1.81
220.70.68.158,12140,TRUE,KR:ICN2997,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,1.8
218.154.22.99,50003,TRUE,KR:ICN2998,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,1.8
221.146.93.154,12134,TRUE,KR:ICN2999,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,1.8
14.36.119.92,18104,TRUE,KR:ICN3000,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,1.8
119.203.175.63,10997,TRUE,KR:ICN3001,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,1.8
183.97.71.221,18088,TRUE,KR:ICN3002,KR,Asia Pacific,Seoul,4766,Korea Telecom,169,1.8
119.192.167.123,29798,TRUE,KR:ICN3003,KR,Asia Pacific,Seoul,4766,Korea Telecom,169,1.8
175.195.48.68,10042,TRUE,KR:ICN3004,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,1.8
175.212.237.31,15256,TRUE,KR:ICN3005,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,1.8
211.196.12.95,17772,TRUE,KR:ICN3006,KR,Asia Pacific,,231167.6562,LG POWERCOMM,519,1.8
175.206.233.78,10065,TRUE,KR:ICN3007,KR,Asia Pacific,,231304.6893,LG HelloVision Corp.,541,1.8
175.125.207.253,30312,TRUE,KR:ICN3008,KR,Asia Pacific,,231441.7223,LG HelloVision Corp.,118,1.8
220.122.104.87,8991,TRUE,KR:ICN3009,KR,Asia Pacific,,231578.7554,SK Broadband Co Ltd,150,1.8
115.23.95.237,50003,TRUE,KR:ICN3010,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,1.79
119.201.139.153,50003,TRUE,KR:ICN3011,KR,Asia Pacific,Seoul,4766,Korea Telecom,152,1.79
222.116.53.111,50003,TRUE,KR:ICN3012,KR,Asia Pacific,Seoul,4766,Korea Telecom,175,1.79
125.136.126.165,10255,TRUE,KR:ICN3013,KR,Asia Pacific,Seoul,4766,Korea Telecom,170,1.79
221.159.79.37,10034,TRUE,KR:ICN3014,KR,Asia Pacific,Seoul,4766,Korea Telecom,164,1.79
61.74.251.88,50003,TRUE,KR:ICN3015,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,1.79
121.174.89.83,30005,TRUE,KR:ICN3016,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,1.79
125.143.89.21,50002,TRUE,KR:ICN3017,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,1.79
125.130.7.150,15038,TRUE,KR:ICN3018,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,1.79
61.77.217.116,12518,TRUE,KR:ICN3019,KR,Asia Pacific,Seoul,4766,Korea Telecom,176,1.79
119.202.211.175,14024,TRUE,KR:ICN3020,KR,Asia Pacific,Seoul,4766,Korea Telecom,206,1.79
59.6.98.246,10250,TRUE,KR:ICN3021,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,1.79
175.204.111.222,50000,TRUE,KR:ICN3022,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,1.79
121.175.77.73,22842,TRUE,KR:ICN3023,KR,Asia Pacific,Seoul,4766,Korea Telecom,174,1.79
222.105.146.163,20090,TRUE,KR:ICN3024,KR,Asia Pacific,,231715.7884,PEG-KR,194,1.79
211.52.37.46,10009,TRUE,KR:ICN3025,KR,Asia Pacific,Seoul,4766,Korea Telecom,183,1.78
49.142.234.35,30015,TRUE,KR:ICN3026,KR,Asia Pacific,Seoul,7623,Gyeongbuk Cable TV,219,1.78
211.219.198.151,12368,TRUE,KR:ICN3027,KR,Asia Pacific,Seoul,4766,Korea Telecom,164,1.78
14.41.44.168,15588,TRUE,KR:ICN3028,KR,Asia Pacific,Seoul,4766,Korea Telecom,168,1.78
218.146.194.113,50012,TRUE,KR:ICN3029,KR,Asia Pacific,,231852.8214,LG POWERCOMM,414,1.78
39.123.164.251,30012,TRUE,KR:ICN3030,KR,Asia Pacific,,231989.8545,LG HelloVision Corp.,197,1.78
210.99.38.190,30012,TRUE,KR:ICN3031,KR,Asia Pacific,,232126.8875,LG HelloVision Corp.,516,1.78
118.47.159.41,50003,TRUE,KR:ICN3032,KR,Asia Pacific,,232263.9206,SK Broadband Co Ltd,152,1.78
119.194.137.197,50003,TRUE,KR:ICN3033,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,1.77
59.30.67.88,50005,TRUE,KR:ICN3034,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,1.77
119.192.57.84,50003,TRUE,KR:ICN3035,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,1.77
14.43.156.59,30002,TRUE,KR:ICN3036,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,1.77
222.113.18.212,21316,TRUE,KR:ICN3037,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,1.77
14.63.60.134,50000,TRUE,KR:ICN3038,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,1.77
61.80.135.3,30019,TRUE,KR:ICN3039,KR,Asia Pacific,Seoul,4766,Korea Telecom,171,1.76
210.183.110.136,12239,TRUE,KR:ICN3040,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,1.76
58.238.225.84,12110,TRUE,KR:ICN3041,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,54,1.76
221.165.39.154,18084,TRUE,KR:ICN3042,KR,Asia Pacific,Seoul,4766,Korea Telecom,166,1.76
14.32.158.138,16005,TRUE,KR:ICN3043,KR,Asia Pacific,Seoul,4766,Korea Telecom,265,1.76
218.144.212.68,50003,TRUE,KR:ICN3044,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,1.76
112.165.80.203,10218,TRUE,KR:ICN3045,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,1.76
183.102.144.70,16031,TRUE,KR:ICN3046,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,1.76
211.219.198.151,12558,TRUE,KR:ICN3047,KR,Asia Pacific,Seoul,4766,Korea Telecom,169,1.76
220.90.64.116,18064,TRUE,KR:ICN3048,KR,Asia Pacific,Seoul,4766,Korea Telecom,178,1.76
119.202.211.175,10023,TRUE,KR:ICN3049,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,1.76
175.197.228.125,12178,TRUE,KR:ICN3050,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,1.76
175.197.228.125,12227,TRUE,KR:ICN3051,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,1.76
61.80.135.3,12317,TRUE,KR:ICN3052,KR,Asia Pacific,,232400.9536,PEG-KR,480,1.76
115.23.34.199,50001,TRUE,KR:ICN3053,KR,Asia Pacific,,232537.9867,LG POWERCOMM,167,1.76
183.108.184.228,30009,TRUE,KR:ICN3054,KR,Asia Pacific,,232675.0197,LG HelloVision Corp.,157,1.76
115.20.211.20,30025,TRUE,KR:ICN3055,KR,Asia Pacific,,232812.0528,LG HelloVision Corp.,159,1.76
211.105.156.214,50008,TRUE,KR:ICN3056,KR,Asia Pacific,Seoul,4766,Korea Telecom,175,1.75
59.2.110.199,20440,TRUE,KR:ICN3057,KR,Asia Pacific,Seoul,4766,Korea Telecom,169,1.75
222.99.207.77,27443,TRUE,KR:ICN3058,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,1.75
175.211.129.76,12126,TRUE,KR:ICN3059,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,1.75
121.151.223.104,26695,TRUE,KR:ICN3060,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,1.75
118.44.123.82,50000,TRUE,KR:ICN3061,KR,Asia Pacific,,232949.0858,SK Broadband Co Ltd,505,1.75
218.239.122.78,50004,TRUE,KR:ICN3062,KR,Asia Pacific,,233086.1188,PEG-KR,173,1.75
124.111.227.153,50003,TRUE,KR:ICN3063,KR,Asia Pacific,,233223.1519,LG POWERCOMM,170,1.75
175.198.85.189,20050,TRUE,KR:ICN3064,KR,Asia Pacific,,233360.1849,LG HelloVision Corp.,160,1.75
119.205.51.190,30023,TRUE,KR:ICN3065,KR,Asia Pacific,,233497.218,LG HelloVision Corp.,170,1.75
211.51.224.120,30083,TRUE,KR:ICN3066,KR,Asia Pacific,,233634.251,SK Broadband Co Ltd,161,1.75
61.80.135.3,32001,TRUE,KR:ICN3067,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,1.74
111.65.176.92,10101,TRUE,KR:ICN3068,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,75,1.74
112.168.202.45,17777,TRUE,KR:ICN3069,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,1.74
112.167.245.229,20325,TRUE,KR:ICN3070,KR,Asia Pacific,Seoul,4766,Korea Telecom,150,1.74
220.81.78.232,50003,TRUE,KR:ICN3071,KR,Asia Pacific,,233771.2841,PEG-KR,491,1.74
221.162.120.94,50005,TRUE,KR:ICN3072,KR,Asia Pacific,,233908.3171,LG POWERCOMM,156,1.74
210.104.226.56,50004,TRUE,KR:ICN3073,KR,Asia Pacific,Seoul,4766,Korea Telecom,152,1.73
121.147.109.100,50003,TRUE,KR:ICN3074,KR,Asia Pacific,Seoul,4766,Korea Telecom,167,1.73
175.208.142.236,50008,TRUE,KR:ICN3075,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,1.73
220.125.106.36,50005,TRUE,KR:ICN3076,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,1.73
59.28.217.164,16093,TRUE,KR:ICN3077,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,1.73
175.212.237.31,11055,TRUE,KR:ICN3078,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,1.73
59.5.206.206,10225,TRUE,KR:ICN3079,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,1.73
211.230.64.93,11481,TRUE,KR:ICN3080,KR,Asia Pacific,Seoul,4766,Korea Telecom,177,1.73
218.156.162.26,12171,TRUE,KR:ICN3081,KR,Asia Pacific,,234045.3501,LG HelloVision Corp.,426,1.73
175.205.126.129,30012,TRUE,KR:ICN3082,KR,Asia Pacific,,234182.3832,LG HelloVision Corp.,505,1.73
14.56.224.165,50013,TRUE,KR:ICN3083,KR,Asia Pacific,,234319.4162,SK Broadband Co Ltd,532,1.73
220.74.43.166,30012,TRUE,KR:ICN3084,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,1.72
121.181.118.220,50003,TRUE,KR:ICN3085,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,1.72
220.84.137.110,30023,TRUE,KR:ICN3086,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,1.72
121.174.123.188,30025,TRUE,KR:ICN3087,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,1.72
14.32.158.138,12319,TRUE,KR:ICN3088,KR,Asia Pacific,Seoul,4766,Korea Telecom,265,1.72
211.193.223.96,30001,TRUE,KR:ICN3089,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,1.72
112.162.51.235,30700,TRUE,KR:ICN3090,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,1.72
59.7.203.104,21291,TRUE,KR:ICN3091,KR,Asia Pacific,Seoul,4766,Korea Telecom,174,1.72
183.97.71.221,11371,TRUE,KR:ICN3092,KR,Asia Pacific,Seoul,4766,Korea Telecom,166,1.72
125.130.47.28,17001,TRUE,KR:ICN3093,KR,Asia Pacific,Seoul,4766,Korea Telecom,168,1.72
220.127.6.20,12519,TRUE,KR:ICN3094,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,1.72
59.1.19.92,12360,TRUE,KR:ICN3095,KR,Asia Pacific,,234456.4493,PEG-KR,438,1.72
175.206.225.155,12363,TRUE,KR:ICN3096,KR,Asia Pacific,,234593.4823,LG POWERCOMM,614,1.72
182.172.211.112,50000,TRUE,KR:ICN3097,KR,Asia Pacific,,234730.5154,LG HelloVision Corp.,188,1.72
220.117.99.122,12290,TRUE,KR:ICN3098,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,1.71
211.52.37.46,10068,TRUE,KR:ICN3099,KR,Asia Pacific,Seoul,4766,Korea Telecom,226,1.71
211.198.229.142,50003,TRUE,KR:ICN3100,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,1.71
121.132.58.142,21299,TRUE,KR:ICN3101,KR,Asia Pacific,Seoul,4766,Korea Telecom,176,1.71
61.79.32.239,21254,TRUE,KR:ICN3102,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,1.71
211.248.216.119,24887,TRUE,KR:ICN3103,KR,Asia Pacific,Seoul,4766,Korea Telecom,167,1.71
220.84.186.188,16667,TRUE,KR:ICN3104,KR,Asia Pacific,,234867.5484,LG HelloVision Corp.,480,1.71
221.146.55.21,10205,TRUE,KR:ICN3105,KR,Asia Pacific,,235004.5814,SK Broadband Co Ltd,503,1.71
220.82.42.233,50003,TRUE,KR:ICN3106,KR,Asia Pacific,,235141.6145,PEG-KR,154,1.71
222.232.39.231,50003,TRUE,KR:ICN3107,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,65,1.7
218.50.51.95,18000,TRUE,KR:ICN3108,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,63,1.7
118.32.223.205,21320,TRUE,KR:ICN3109,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,1.7
112.169.22.131,50007,TRUE,KR:ICN3110,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,1.7
211.230.199.249,16404,TRUE,KR:ICN3111,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,1.7
175.201.21.227,18005,TRUE,KR:ICN3112,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,1.7
222.102.78.227,11778,TRUE,KR:ICN3113,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,1.7
175.211.202.63,50000,TRUE,KR:ICN3114,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,1.7
175.198.183.100,28973,TRUE,KR:ICN3115,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,1.7
118.33.47.174,12563,TRUE,KR:ICN3116,KR,Asia Pacific,,235278.6475,LG POWERCOMM,489,1.7
121.135.81.139,50000,TRUE,KR:ICN3117,KR,Asia Pacific,,235415.6806,LG HelloVision Corp.,458,1.7
